TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-05-11 19:32:19,21.91,-78.17,63.53,21.53,71.56,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.8,29.57,1
2025-05-11 19:32:22,32.87,-117.25,93.07,21.65,71.6,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.8,29.57,1
2025-05-11 19:32:25,32.87,-117.25,92.5,21.78,71.44,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.8,29.57,1
2025-05-11 19:32:28,32.87,-117.25,91.83,21.92,71.23,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.8,29.57,1
2025-05-11 19:32:31,32.87,-117.25,91.0,21.87,70.84,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:34,32.87,-117.25,89.9,21.82,70.6,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:37,32.87,-117.25,89.2,21.64,70.53,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:40,32.87,-117.25,84.2,21.44,70.85,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:43,32.87,-117.25,81.17,21.53,71.38,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:46,32.87,-117.25,79.7,21.61,71.5,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:49,32.87,-117.25,78.53,21.71,71.43,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:52,32.87,-117.25,77.33,21.76,71.25,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:55,32.87,-117.25,76.4,21.85,71.02,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:32:58,32.87,-117.25,76.1,21.95,70.73,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:01,32.87,-117.25,76.13,22.01,70.42,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:04,32.87,-117.25,75.93,22.05,70.15,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:07,32.87,-117.25,75.9,22.0,69.93,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:10,32.87,-117.25,75.93,21.94,69.89,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:13,32.87,-117.25,76.83,21.88,69.96,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:16,32.87,-117.25,77.63,21.79,70.14,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:19,32.87,-117.25,78.1,21.68,70.4,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:22,32.87,-117.25,78.13,21.54,70.68,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:25,32.87,-117.25,77.83,21.37,71.05,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:28,32.87,-117.25,77.33,21.21,71.54,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:31,32.87,-117.25,77.0,21.14,72.11,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:34,32.87,-117.25,76.87,21.14,72.5,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:37,32.87,-117.25,76.87,21.22,72.78,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:40,32.87,-117.25,76.53,21.21,72.79,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:43,32.87,-117.25,75.83,21.2,72.75,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:46,32.87,-117.25,75.2,21.2,72.77,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:49,32.87,-117.25,74.87,21.17,72.89,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:52,32.87,-117.25,74.5,20.83,73.0,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:55,32.87,-117.25,73.63,20.54,73.47,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:33:58,32.87,-117.25,73.17,20.31,74.12,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:01,32.87,-117.25,72.43,20.14,75.01,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:04,32.87,-117.25,71.33,20.16,75.74,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:07,32.87,-117.25,70.97,20.08,76.2,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:10,32.87,-117.25,71.3,20.18,76.61,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:13,32.87,-117.25,71.9,20.29,76.7,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:16,32.87,-117.25,72.57,20.36,76.58,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:19,32.87,-117.25,73.37,20.35,76.37,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:22,32.87,-117.25,73.87,20.34,76.27,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:25,32.87,-117.25,75.0,20.42,76.38,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:28,32.87,-117.25,75.17,20.46,76.42,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:31,32.87,-117.25,75.23,20.69,76.45,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:34,32.87,-117.25,75.63,20.62,76.15,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:37,32.87,-117.25,76.23,20.52,75.81,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:40,32.87,-117.25,77.1,20.42,75.67,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:43,32.87,-117.25,77.93,20.43,75.83,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:46,32.87,-117.25,78.23,20.3,75.94,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:49,32.87,-117.25,78.77,20.41,76.21,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:52,32.87,-117.25,79.43,20.6,76.56,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:55,32.87,-117.25,80.03,20.64,76.47,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:34:58,32.87,-117.25,80.87,20.91,76.36,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:01,32.87,-117.25,81.67,21.15,75.88,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:04,32.87,-117.25,83.1,21.27,75.13,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:07,32.87,-117.25,84.27,21.41,74.42,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:10,32.87,-117.25,84.97,21.49,73.82,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:13,32.87,-117.25,85.4,21.51,73.25,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:16,32.87,-117.25,85.47,21.53,72.82,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:19,32.87,-117.25,85.9,21.66,72.6,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:22,32.87,-117.25,86.6,21.67,72.41,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:25,32.87,-117.25,87.27,21.52,72.25,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:28,32.87,-117.25,88.1,21.5,72.42,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:31,32.87,-117.25,89.03,21.57,72.62,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:34,32.87,-117.25,89.7,21.82,72.72,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:37,32.87,-117.25,91.2,22.21,72.65,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:40,32.87,-117.25,92.0,22.36,71.78,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:43,32.87,-117.25,92.43,22.48,70.86,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:46,32.87,-117.25,93.3,22.52,70.15,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:49,32.87,-117.25,94.17,22.33,69.65,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:52,32.87,-117.25,94.97,22.22,69.8,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:55,32.87,-117.25,95.63,22.16,70.17,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:35:58,32.87,-117.25,96.5,22.25,70.63,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:01,32.87,-117.25,97.37,22.38,70.76,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:04,32.87,-117.25,98.07,22.61,70.53,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:07,32.87,-117.25,98.8,22.82,70.11,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:10,32.87,-117.25,99.4,22.91,69.43,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:13,32.87,-117.25,100.13,22.97,68.73,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:16,32.87,-117.25,100.97,23.05,68.18,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:19,32.87,-117.25,101.63,23.03,67.75,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:22,32.87,-117.25,102.07,23.06,67.39,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:25,32.87,-117.25,102.33,22.95,67.06,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:28,32.87,-117.25,102.1,22.83,66.98,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:31,32.87,-117.25,102.5,22.82,67.3,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:34,32.87,-117.25,102.9,22.71,67.49,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:37,32.87,-117.25,103.43,22.67,67.65,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
