TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-06-04 19:50:16,0.0,0.0,0.0,21.89,64.72,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:19,0.0,0.0,0.0,21.84,64.78,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:22,0.0,0.0,0.0,21.76,64.8,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:25,0.0,0.0,0.0,21.53,64.78,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:28,0.0,0.0,0.0,21.25,64.96,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:31,0.0,0.0,0.0,20.93,65.73,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:33,0.0,0.0,0.0,20.55,66.86,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:37,0.0,0.0,0.0,20.0,67.72,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:39,0.0,0.0,0.0,19.73,68.98,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:43,0.0,0.0,0.0,19.73,70.16,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:45,0.0,0.0,0.0,19.66,70.88,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:49,0.0,0.0,0.0,19.45,71.37,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:51,0.0,0.0,0.0,19.28,72.01,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:55,0.0,0.0,0.0,19.13,72.76,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:50:57,0.0,0.0,0.0,19.19,73.37,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:01,0.0,0.0,0.0,19.21,73.62,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:04,0.0,0.0,0.0,19.39,73.82,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:07,0.0,0.0,0.0,19.29,73.91,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:10,0.0,0.0,0.0,19.17,73.77,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:13,0.0,0.0,0.0,19.17,74.08,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:16,0.0,0.0,0.0,19.06,74.16,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:19,0.0,0.0,0.0,19.1,74.47,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:22,0.0,0.0,0.0,19.19,74.75,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:25,0.0,0.0,0.0,19.24,74.87,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:28,0.0,0.0,0.0,19.24,75.01,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:30,0.0,0.0,0.0,19.22,75.29,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:34,0.0,0.0,0.0,19.05,75.03,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:36,0.0,0.0,0.0,19.0,75.05,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:40,0.0,0.0,0.0,19.09,75.02,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:42,0.0,0.0,0.0,19.13,74.82,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:46,0.0,0.0,0.0,19.19,74.27,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:48,0.0,0.0,0.0,19.09,73.61,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:52,0.0,0.0,0.0,19.12,73.3,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:55,0.0,0.0,0.0,19.22,73.18,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:51:58,0.0,0.0,0.0,19.32,72.95,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:01,0.0,0.0,0.0,19.35,72.68,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:04,0.0,0.0,0.0,19.42,72.61,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:07,0.0,0.0,0.0,19.49,72.62,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:10,0.0,0.0,0.0,19.45,72.57,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:13,0.0,0.0,0.0,19.44,72.54,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:16,0.0,0.0,0.0,19.31,72.72,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:19,0.0,0.0,0.0,19.16,73.18,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:21,0.0,0.0,0.0,19.01,73.72,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:25,0.0,0.0,0.0,18.94,74.49,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:27,0.0,0.0,0.0,18.75,75.11,62.6,62.6,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:31,0.0,0.0,0.0,18.84,75.81,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:33,0.0,0.0,0.0,18.89,76.25,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:37,0.0,0.0,0.0,18.87,76.38,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:39,0.0,0.0,0.0,18.79,76.28,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:43,0.0,0.0,0.0,18.79,76.17,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:45,0.0,0.0,0.0,18.87,76.1,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:49,0.0,0.0,0.0,18.93,75.66,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:52,0.0,0.0,0.0,19.03,75.09,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:55,0.0,0.0,0.0,19.08,74.61,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:52:58,0.0,0.0,0.0,19.11,74.29,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:01,21.91,-78.17,4.93,19.23,74.11,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:04,32.86,-117.26,7.33,19.3,73.85,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:07,32.86,-117.26,8.4,19.42,73.65,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:10,32.86,-117.25,9.07,19.6,73.4,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:13,32.86,-117.25,9.53,19.68,73.15,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:16,32.86,-117.25,9.0,19.57,72.96,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:18,32.86,-117.25,10.43,19.6,72.92,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:22,32.86,-117.25,12.3,19.49,72.83,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:24,32.86,-117.25,12.67,19.34,72.83,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:28,32.86,-117.25,13.23,19.35,72.94,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:30,32.86,-117.25,13.87,19.38,73.16,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:34,32.86,-117.25,14.57,19.39,73.22,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:36,32.86,-117.25,16.1,19.36,73.22,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:40,32.86,-117.25,15.67,19.4,73.34,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:43,32.86,-117.25,14.37,19.27,73.27,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:46,32.86,-117.25,13.5,19.08,73.39,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:49,32.86,-117.25,13.67,18.93,73.74,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:52,32.86,-117.25,13.4,18.75,73.99,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:55,32.86,-117.25,13.53,18.89,74.37,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:53:58,32.86,-117.25,13.73,18.96,74.61,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:01,32.86,-117.25,16.53,18.96,74.67,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:04,32.86,-117.25,19.23,18.8,74.52,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:07,32.86,-117.25,18.5,18.84,74.53,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:09,32.86,-117.25,18.1,18.84,74.74,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:13,32.86,-117.25,17.6,18.94,75.13,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:15,32.86,-117.25,16.67,19.11,75.33,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:19,32.86,-117.25,17.13,19.2,74.95,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:21,32.86,-117.25,17.2,19.22,74.4,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:25,32.86,-117.25,16.93,19.23,74.0,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:27,32.86,-117.25,16.33,19.42,73.77,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:31,32.86,-117.25,16.33,19.41,73.41,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:33,32.86,-117.25,16.27,19.41,73.25,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:37,32.86,-117.25,16.1,19.25,73.27,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:40,32.86,-117.25,15.63,19.21,73.37,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:43,32.86,-117.25,15.33,19.25,73.46,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:46,32.86,-117.25,15.9,19.16,73.48,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:49,32.86,-117.25,13.7,19.0,73.5,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:52,32.86,-117.25,13.6,18.94,73.9,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:55,32.86,-117.25,13.0,19.07,74.48,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:54:58,32.86,-117.25,12.4,19.21,74.76,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:01,32.86,-117.25,12.43,19.3,74.56,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:04,32.86,-117.25,13.7,19.32,74.02,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:06,32.86,-117.25,14.93,19.29,73.71,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:10,32.86,-117.25,15.63,19.26,73.66,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:12,32.86,-117.25,16.1,19.1,73.71,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:16,32.86,-117.25,17.63,19.05,74.03,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:18,32.86,-117.25,18.87,18.98,74.18,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:22,32.86,-117.25,20.23,18.92,74.36,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:24,32.86,-117.25,18.87,18.87,74.43,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:28,32.86,-117.25,16.3,19.01,74.93,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:31,32.87,-117.25,14.83,18.97,75.62,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:34,32.87,-117.25,13.43,18.84,75.7,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:37,32.87,-117.25,13.1,18.9,76.04,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:40,32.87,-117.25,13.27,19.02,76.17,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:43,32.87,-117.25,11.73,18.89,76.02,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:46,32.87,-117.25,11.1,18.83,76.18,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:49,32.87,-117.25,11.43,18.73,76.22,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:52,32.87,-117.25,11.03,18.72,76.35,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:55,32.87,-117.25,9.87,18.66,76.31,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:55:57,32.87,-117.25,7.17,18.7,76.08,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:01,32.87,-117.25,6.27,18.88,75.84,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:03,32.87,-117.25,7.03,18.96,75.44,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:07,32.87,-117.25,7.1,18.95,74.85,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:09,32.87,-117.25,6.7,18.99,74.54,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:13,32.87,-117.25,6.97,18.98,74.6,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:15,32.87,-117.25,7.33,18.92,74.88,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:19,32.87,-117.25,8.67,18.95,75.06,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:21,32.87,-117.25,9.37,19.02,75.06,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:25,32.87,-117.25,9.27,19.02,74.8,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:28,32.87,-117.25,9.97,19.08,74.53,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:31,32.87,-117.25,10.6,19.16,74.23,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:34,32.87,-117.25,10.83,19.13,73.9,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:37,32.87,-117.25,10.2,18.9,73.47,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:40,32.87,-117.25,9.4,18.61,73.32,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:43,32.87,-117.25,9.17,18.42,73.63,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:46,32.87,-117.25,8.63,18.25,74.06,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
2025-06-04 19:56:49,32.87,-117.25,7.83,18.19,74.54,62.6,62.6,0.0,0.0,5.8,9.0,0.0,0.0,0.0,0.02,0.02,55.37,29.67,90.0,0.0,0.0,29.61,1
